Id,Sold Price
47879,922204.5
47880,252212.84
47881,6008957.5
47882,337290.9
47883,298514.38
47884,1234409.4
47885,4171494.0
47886,1198929.9
47887,1356501.4
47888,342245.66
47889,344426.84
47890,272246.0
47891,1764768.0
47892,819523.06
47893,160286.5
47894,2625191.8
47895,420682.94
47896,591639.6
47897,582023.7
47898,923940.6
47899,357371.88
47900,2062165.6
47901,341300.66
47902,416287.38
47903,1809905.6
47904,835492.4
47905,2280036.2
47906,528188.75
47907,1724898.4
47908,705790.75
47909,495506.12
47910,194391.17
47911,681610.5
47912,430866.66
47913,439187.75
47914,635766.75
47915,283167.97
47916,1694491.2
47917,822048.1
47918,1323337.9
47919,1305264.9
47920,1292362.4
47921,1215805.2
47922,944520.7
47923,2490531.0
47924,572704.5
47925,620033.5
47926,782726.25
47927,1072446.5
47928,841649.75
47929,1327354.9
47930,793473.1
47931,437114.9
47932,2035624.9
47933,1404801.5
47934,1611838.5
47935,885741.5
47936,475228.1
47937,540037.2
47938,258455.7
47939,693973.0
47940,198811.31
47941,1306952.8
47942,562543.6
47943,2468454.0
47944,1612184.8
47945,569323.7
47946,932116.3
47947,1298128.8
47948,1178663.5
47949,4025210.0
47950,1257615.4
47951,1213872.1
47952,1396432.5
47953,880490.25
47954,912747.56
47955,676633.9
47956,1707859.2
47957,600412.5
47958,1027291.94
47959,827338.5
47960,183530.67
47961,838107.0
47962,435006.4
47963,671662.1
47964,1350746.0
47965,2332286.5
47966,478528.94
47967,1126891.8
47968,671792.0
47969,658735.5
47970,564150.25
47971,496314.72
47972,3068541.0
47973,590471.1
47974,769892.8
47975,796912.6
47976,888602.06
47977,263460.03
47978,4649924.5
47979,1104461.2
47980,824043.3
47981,643202.0
47982,752088.2
47983,1438887.8
47984,540686.9
47985,201921.75
47986,610090.44
47987,2265197.0
47988,260478.7
47989,367560.6
47990,514659.97
47991,632917.25
47992,523522.0
47993,1488449.2
47994,919218.25
47995,900456.5
47996,247680.22
47997,984097.4
47998,1035963.9
47999,358349.9
48000,1069332.8
48001,1106142.2
48002,2641517.0
48003,276590.4
48004,921211.0
48005,339907.97
48006,289734.6
48007,176886.9
48008,868433.9
48009,3677700.5
48010,1207569.4
48011,1072378.0
48012,346288.03
48013,12526357.0
48014,610157.3
48015,298901.25
48016,433873.9
48017,1421805.0
48018,258094.47
48019,843789.0
48020,794167.6
48021,1389225.6
48022,247714.08
48023,512130.16
48024,2061451.0
48025,1153566.5
48026,827607.5
48027,1224526.5
48028,547798.0
48029,887677.7
48030,578820.9
48031,644704.1
48032,367119.7
48033,364939.6
48034,959874.6
48035,646792.6
48036,1461415.5
48037,785916.9
48038,1407541.0
48039,2795529.0
48040,1707848.8
48041,827955.1
48042,615048.0
48043,2102787.5
48044,1718281.5
48045,365200.84
48046,1822362.8
48047,2388476.8
48048,435837.22
48049,852007.5
48050,2125275.5
48051,386066.66
48052,803905.8
48053,147387.06
48054,272945.12
48055,474105.97
48056,351811.22
48057,485319.06
48058,999265.3
48059,1600369.1
48060,2978628.2
48061,496840.6
48062,676102.5
48063,607950.2
48064,144676.12
48065,470970.94
48066,725364.6
48067,756199.44
48068,796202.75
48069,1159628.8
48070,375953.25
48071,990728.75
48072,492490.34
48073,1651161.8
48074,1943423.8
48075,1019421.25
48076,1764562.2
48077,781138.9
48078,155137.17
48079,401105.03
48080,254737.47
48081,3914114.2
48082,1294350.5
48083,1415290.4
48084,179135.86
48085,221597.62
48086,292624.53
48087,182448.81
48088,1377738.2
48089,963441.94
48090,285442.94
48091,592344.1
48092,2733033.5
48093,408482.28
48094,1453570.4
48095,747346.25
48096,423102.03
48097,16706731.0
48098,1805605.8
48099,401215.1
48100,680002.9
48101,655344.5
48102,1023394.25
48103,595358.5
48104,613153.6
48105,683756.6
48106,1702862.6
48107,1354662.0
48108,510772.3
48109,625140.6
48110,1878271.1
48111,660805.06
48112,2347958.0
48113,1345960.1
48114,1353560.5
48115,1451684.5
48116,372326.28
48117,663430.94
48118,1521805.5
48119,1489196.8
48120,987644.25
48121,364369.9
48122,721815.4
48123,255028.73
48124,1155174.8
48125,1197689.0
48126,1303691.9
48127,1445172.2
48128,598766.6
48129,530632.0
48130,465108.16
48131,367100.5
48132,1465098.0
48133,953433.0
48134,464646.38
48135,2006134.5
48136,345575.34
48137,1412785.5
48138,520285.03
48139,2269079.2
48140,751690.9
48141,673277.4
48142,423336.97
48143,810581.4
48144,415577.88
48145,617987.25
48146,274611.72
48147,824556.1
48148,906343.44
48149,1235116.5
48150,406713.97
48151,604667.6
48152,1482555.5
48153,459459.28
48154,463366.97
48155,477179.34
48156,932112.9
48157,491298.28
48158,1943690.0
48159,922782.0
48160,550992.94
48161,811602.7
48162,1462557.8
48163,1163179.1
48164,1536186.5
48165,818992.75
48166,265955.84
48167,1713436.2
48168,647604.44
48169,353643.6
48170,724328.9
48171,281956.84
48172,3077505.5
48173,2809435.0
48174,1076525.9
48175,1592429.6
48176,1394037.8
48177,747317.6
48178,924301.6
48179,297354.38
48180,949105.7
48181,703338.94
48182,389299.28
48183,875574.6
48184,416443.0
48185,1017797.06
48186,2447403.2
48187,462016.28
48188,1016530.1
48189,1171877.2
48190,1782799.2
48191,1570880.8
48192,986547.75
48193,1174198.5
48194,288233.47
48195,1022952.75
48196,3596165.0
48197,1297544.6
48198,552650.9
48199,374330.53
48200,1434720.5
48201,9306793.0
48202,400619.44
48203,462628.4
48204,582230.75
48205,429078.5
48206,145550.23
48207,407806.4
48208,1096114.6
48209,852984.5
48210,887648.2
48211,1088626.8
48212,520503.62
48213,1315391.8
48214,197940.83
48215,2672182.2
48216,1252507.0
48217,693867.8
48218,333586.75
48219,236227.28
48220,332777.34
48221,2164950.5
48222,444153.9
48223,734804.75
48224,411777.03
48225,614096.9
48226,1193971.5
48227,460587.4
48228,2537983.0
48229,1200492.4
48230,228883.3
48231,3071922.5
48232,618014.5
48233,315339.62
48234,688407.0
48235,154183.3
48236,13620323.0
48237,1004120.56
48238,1457570.0
48239,1258068.8
48240,379834.0
48241,1343190.8
48242,1735365.5
48243,1258368.8
48244,323716.03
48245,305473.94
48246,3250689.0
48247,785881.56
48248,519300.75
48249,1420315.5
48250,1037663.3
48251,233163.8
48252,3046633.5
48253,237733.5
48254,1190671.8
48255,370736.28
48256,608362.75
48257,548481.56
48258,859704.3
48259,720951.8
48260,137826.58
48261,1206550.2
48262,966565.5
48263,497509.6
48264,319945.6
48265,700397.56
48266,894294.6
48267,728477.5
48268,565256.5
48269,535882.06
48270,1103569.5
48271,419435.34
48272,1125123.0
48273,1523806.2
48274,4636036.0
48275,386533.62
48276,2326365.5
48277,2354725.5
48278,350308.62
48279,822281.6
48280,655585.56
48281,503904.44
48282,1573815.4
48283,732715.56
48284,606412.56
48285,4682780.0
48286,2068756.5
48287,1032150.0
48288,842116.06
48289,1494366.5
48290,253071.19
48291,1683895.8
48292,2337287.5
48293,756725.9
48294,1098910.8
48295,429009.28
48296,3976709.8
48297,2464310.2
48298,1078027.2
48299,310307.4
48300,981615.9
48301,423025.3
48302,1225337.6
48303,1056859.8
48304,508155.38
48305,287166.0
48306,606932.56
48307,237644.42
48308,322981.8
48309,564040.3
48310,410830.5
48311,334926.06
48312,219141.4
48313,626852.1
48314,1763816.8
48315,790460.1
48316,825536.7
48317,543085.0
48318,79737.22
48319,523180.16
48320,2017005.5
48321,985551.56
48322,7232149.5
48323,542435.06
48324,642670.2
48325,656823.6
48326,454681.1
48327,439205.84
48328,591647.4
48329,855279.9
48330,337989.47
48331,1359619.1
48332,330168.9
48333,1243788.4
48334,777565.3
48335,418110.9
48336,948821.5
48337,333215.75
48338,992188.6
48339,669938.6
48340,623136.1
48341,766660.9
48342,907788.75
48343,772235.6
48344,844315.4
48345,719470.75
48346,454488.97
48347,737955.75
48348,477993.22
48349,1287156.0
48350,555837.4
48351,363791.9
48352,237373.05
48353,403086.22
48354,2301752.0
48355,1109019.5
48356,4925908.0
48357,247206.73
48358,704674.7
48359,601173.6
48360,1261496.5
48361,567753.5
48362,216655.77
48363,311029.66
48364,2494328.5
48365,891011.25
48366,485719.3
48367,1439024.4
48368,1490187.5
48369,348962.34
48370,548300.75
48371,260361.03
48372,1205263.4
48373,1381691.8
48374,1125161.0
48375,1042556.4
48376,399604.47
48377,430403.25
48378,340101.7
48379,1153447.8
48380,410944.9
48381,828690.1
48382,834334.3
48383,991735.56
48384,821456.3
48385,622974.2
48386,593632.1
48387,510103.88
48388,214966.95
48389,1184005.1
48390,656159.4
48391,1081038.5
48392,834003.6
48393,700905.6
48394,1751731.0
48395,381117.16
48396,1172533.6
48397,1722000.5
48398,696588.5
48399,1506312.8
48400,243811.23
48401,881395.25
48402,3580683.2
48403,307551.3
48404,820074.9
48405,2300895.0
48406,580458.5
48407,328562.88
48408,2592453.0
48409,983517.3
48410,415284.12
48411,405693.72
48412,375625.06
48413,427779.47
48414,375731.44
48415,583969.0
48416,664359.9
48417,367038.12
48418,551968.25
48419,274190.38
48420,798896.1
48421,306527.12
48422,590618.75
48423,373695.16
48424,685836.44
48425,2987379.5
48426,1224794.4
48427,136179.23
48428,679635.0
48429,208628.17
48430,490807.78
48431,1200930.2
48432,813509.8
48433,460143.44
48434,1275690.1
48435,1457344.6
48436,650890.4
48437,1037225.8
48438,1412227.2
48439,1197947.9
48440,1046053.75
48441,741466.44
48442,1081368.9
48443,539832.44
48444,1654044.0
48445,1117829.0
48446,1305260.2
48447,1207555.2
48448,352356.56
48449,410605.44
48450,3184658.2
48451,544004.8
48452,2159406.5
48453,1260769.8
48454,750540.25
48455,525220.1
48456,200406.92
48457,902731.94
48458,435900.94
48459,338336.6
48460,1377305.0
48461,420067.3
48462,183642.6
48463,440169.4
48464,1471647.6
48465,561019.3
48466,361932.84
48467,997904.44
48468,453867.3
48469,436508.66
48470,1232900.8
48471,876571.6
48472,1492917.1
48473,411332.3
48474,469173.25
48475,1448839.0
48476,316984.66
48477,409534.03
48478,118508.43
48479,652226.06
48480,1110435.0
48481,711989.4
48482,430634.97
48483,3033084.5
48484,224436.69
48485,1028931.8
48486,265870.72
48487,2009297.9
48488,562603.5
48489,945100.6
48490,661237.3
48491,392009.1
48492,1702884.2
48493,400677.53
48494,510434.0
48495,801327.25
48496,558730.0
48497,556487.1
48498,770545.2
48499,1048517.2
48500,2741657.5
48501,1416435.5
48502,1424182.0
48503,313899.72
48504,577856.5
48505,309200.03
48506,323712.1
48507,451816.38
48508,507150.1
48509,1474425.0
48510,853341.0
48511,487758.94
48512,316348.8
48513,392047.47
48514,522323.84
48515,1356220.2
48516,570337.75
48517,1650741.0
48518,704674.0
48519,227792.42
48520,156287.58
48521,680715.5
48522,1305057.6
48523,756440.4
48524,602047.8
48525,703267.8
48526,249861.22
48527,812877.3
48528,214858.22
48529,624795.1
48530,489694.66
48531,560767.5
48532,647467.8
48533,1136166.4
48534,1229016.2
48535,1411730.0
48536,655525.25
48537,236290.31
48538,573452.25
48539,451503.06
48540,688335.8
48541,359777.66
48542,643139.56
48543,323694.84
48544,824247.9
48545,10800969.0
48546,279504.47
48547,1755413.1
48548,485626.53
48549,1476102.8
48550,799374.5
48551,449741.47
48552,997694.0
48553,219271.17
48554,1034397.4
48555,228968.58
48556,347003.22
48557,1306651.0
48558,1298533.8
48559,622359.75
48560,2032424.4
48561,284126.12
48562,443321.34
48563,5554529.0
48564,659095.0
48565,457176.22
48566,2200020.0
48567,243858.16
48568,727776.94
48569,616459.4
48570,794678.5
48571,1105756.0
48572,305526.34
48573,525158.8
48574,1578710.0
48575,953036.4
48576,412252.53
48577,885807.9
48578,575009.2
48579,259061.8
48580,197181.4
48581,268417.53
48582,1761405.9
48583,1009397.25
48584,414209.72
48585,11808430.0
48586,618308.06
48587,465195.6
48588,445824.78
48589,672383.1
48590,1464211.0
48591,549552.9
48592,274480.47
48593,894931.75
48594,236719.73
48595,229571.44
48596,547241.4
48597,1255292.5
48598,736595.9
48599,611845.25
48600,1549427.2
48601,240294.11
48602,377636.12
48603,448161.72
48604,630313.25
48605,379650.4
48606,305320.7
48607,499707.8
48608,411264.22
48609,696123.9
48610,1906663.2
48611,2173205.0
48612,531023.94
48613,717856.1
48614,979742.3
48615,1718495.0
48616,305513.16
48617,61979.227
48618,695742.6
48619,2067577.6
48620,777962.44
48621,765970.9
48622,680052.25
48623,906478.1
48624,2095692.2
48625,901476.0
48626,828029.0
48627,723906.75
48628,266023.94
48629,150881.67
48630,526153.44
48631,471672.94
48632,957718.9
48633,241924.4
48634,564927.75
48635,325147.8
48636,656233.0
48637,524048.6
48638,717577.1
48639,1552682.6
48640,275174.25
48641,701338.1
48642,777266.25
48643,382787.1
48644,628077.6
48645,334224.66
48646,180347.27
48647,283020.1
48648,352686.3
48649,1583607.9
48650,1582250.2
48651,124811.984
48652,1677649.8
48653,1350329.2
48654,786733.75
48655,812169.9
48656,766224.1
48657,404155.16
48658,540162.4
48659,2592138.0
48660,580922.44
48661,802452.8
48662,709360.56
48663,416138.22
48664,872290.6
48665,413565.97
48666,1202490.2
48667,575860.4
48668,478368.66
48669,276037.9
48670,207616.12
48671,309534.9
48672,2131148.2
48673,1980109.6
48674,1340439.0
48675,351257.03
48676,7989219.5
48677,278813.9
48678,2897005.8
48679,430660.22
48680,552845.25
48681,660545.44
48682,1347378.9
48683,285160.25
48684,1463758.2
48685,864626.06
48686,403795.84
48687,1410609.8
48688,387915.1
48689,306800.97
48690,313300.25
48691,1146417.9
48692,331226.0
48693,575242.9
48694,481831.06
48695,517611.9
48696,987393.9
48697,336098.72
48698,658245.0
48699,1267423.0
48700,1005410.6
48701,410003.5
48702,785927.1
48703,350097.16
48704,1070294.9
48705,387393.25
48706,2571538.5
48707,398230.12
48708,455170.03
48709,653551.06
48710,482392.75
48711,803244.0
48712,725651.4
48713,318628.47
48714,1105279.1
48715,1841142.2
48716,362064.38
48717,936400.25
48718,262891.84
48719,339515.0
48720,390316.78
48721,1522720.2
48722,895128.9
48723,707464.6
48724,1172123.5
48725,1852673.2
48726,730144.06
48727,296331.5
48728,670265.75
48729,421771.28
48730,2175165.5
48731,672435.56
48732,348993.88
48733,392870.38
48734,485442.66
48735,657265.94
48736,545873.0
48737,742319.5
48738,236173.33
48739,483688.84
48740,1571724.2
48741,295823.84
48742,1833284.1
48743,446242.03
48744,1909929.1
48745,982865.25
48746,703805.2
48747,369361.97
48748,2419287.8
48749,421551.1
48750,640285.4
48751,780817.1
48752,1262371.8
48753,1237291.2
48754,522340.12
48755,1221413.0
48756,1089718.6
48757,2530655.5
48758,317070.4
48759,573490.1
48760,287592.84
48761,271518.22
48762,435202.9
48763,1090452.6
48764,497859.75
48765,240566.02
48766,1000154.2
48767,1283140.9
48768,425820.16
48769,1455147.8
48770,423096.6
48771,348414.3
48772,786531.25
48773,577772.9
48774,1101419.2
48775,274545.44
48776,677953.6
48777,1084237.0
48778,312097.47
48779,666051.75
48780,448732.5
48781,394728.4
48782,711510.9
48783,1915460.9
48784,188142.0
48785,526138.0
48786,1300094.6
48787,1721480.8
48788,448187.28
48789,803706.1
48790,896700.6
48791,538068.94
48792,681352.0
48793,294355.6
48794,1016789.25
48795,1126165.0
48796,167785.27
48797,775876.6
48798,733334.25
48799,524517.75
48800,1349990.1
48801,811411.5
48802,622337.4
48803,742671.6
48804,1348932.8
48805,498212.94
48806,2683807.0
48807,1286228.2
48808,614383.1
48809,456397.78
48810,1235221.2
48811,1555460.5
48812,3997677.2
48813,1132504.0
48814,417272.4
48815,312846.9
48816,524173.3
48817,326338.4
48818,333231.38
48819,233406.27
48820,704134.8
48821,998778.0
48822,242198.67
48823,3148094.5
48824,299279.53
48825,1228956.2
48826,1501949.2
48827,162048.86
48828,768871.25
48829,310286.97
48830,685805.0
48831,400626.22
48832,452153.16
48833,375840.72
48834,328306.75
48835,702235.5
48836,207129.12
48837,533954.9
48838,2217365.2
48839,227084.52
48840,752613.7
48841,424862.1
48842,1778324.2
48843,1298241.2
48844,2559573.5
48845,1993102.0
48846,346073.53
48847,705322.4
48848,1950735.4
48849,748589.5
48850,2484652.0
48851,593438.25
48852,405397.9
48853,1238930.0
48854,687702.4
48855,224411.62
48856,193162.83
48857,660462.1
48858,972738.4
48859,838021.6
48860,542809.56
48861,332210.34
48862,214178.31
48863,1192991.5
48864,900666.5
48865,282213.25
48866,1421418.0
48867,256526.4
48868,652873.3
48869,874886.1
48870,524207.72
48871,749759.5
48872,360567.66
48873,559420.06
48874,283759.1
48875,1745400.2
48876,323607.72
48877,365790.2
48878,578212.6
48879,428425.3
48880,550698.75
48881,637101.4
48882,2282912.2
48883,1638765.4
48884,944926.5
48885,442173.34
48886,224935.73
48887,400462.53
48888,3065537.5
48889,392918.84
48890,536554.25
48891,856869.6
48892,765851.56
48893,1554932.1
48894,1922036.9
48895,1400449.4
48896,504787.94
48897,3776500.2
48898,530839.4
48899,470226.22
48900,473692.12
48901,575515.9
48902,530710.75
48903,259006.89
48904,2498300.5
48905,1766004.9
48906,554583.06
48907,488880.97
48908,531113.3
48909,585582.44
48910,696922.6
48911,278956.84
48912,984354.4
48913,1669660.0
48914,1953272.0
48915,1331152.5
48916,1003913.25
48917,333414.84
48918,1061677.0
48919,3265614.0
48920,561301.2
48921,472425.88
48922,462722.62
48923,409411.88
48924,174944.67
48925,543278.25
48926,442282.28
48927,1270377.8
48928,311895.8
48929,354886.94
48930,331771.75
48931,576957.8
48932,968390.5
48933,935611.0
48934,1305995.4
48935,839225.25
48936,752842.06
48937,233745.31
48938,631467.06
48939,576059.7
48940,308530.94
48941,499027.34
48942,497468.84
48943,1933045.6
48944,503310.1
48945,472910.7
48946,803125.75
48947,530918.7
48948,507636.34
48949,641633.3
48950,942553.25
48951,287711.28
48952,642393.3
48953,876540.4
48954,312182.44
48955,273631.34
48956,1262238.2
48957,1370156.8
48958,966612.56
48959,487706.03
48960,330137.28
48961,1167759.6
48962,167180.64
48963,789761.1
48964,1943398.0
48965,384360.72
48966,606525.25
48967,338344.78
48968,328111.38
48969,1143545.4
48970,976153.5
48971,258019.86
48972,323064.6
48973,132724.16
48974,519009.6
48975,1606541.1
48976,5829982.0
48977,316602.38
48978,1715745.0
48979,701257.56
48980,1354296.8
48981,708876.25
48982,424428.6
48983,692778.25
48984,2156875.8
48985,436333.53
48986,299349.9
48987,220602.25
48988,1178586.4
48989,1088557.8
48990,569629.75
48991,1014817.56
48992,572194.4
48993,347933.88
48994,339041.78
48995,1250577.0
48996,356761.66
48997,495651.97
48998,689789.0
48999,245334.33
49000,1169371.2
49001,261440.84
49002,33706180.0
49003,306748.6
49004,2249455.5
49005,700967.2
49006,696790.6
49007,497623.28
49008,239888.77
49009,1141514.8
49010,7135342.0
49011,2197243.2
49012,379101.84
49013,571946.1
49014,1029291.0
49015,775564.9
49016,143781.61
49017,403541.16
49018,586681.5
49019,722807.4
49020,1441345.1
49021,1884696.2
49022,879107.75
49023,815053.5
49024,563774.0
49025,2210992.5
49026,2197156.2
49027,432624.66
49028,274355.5
49029,716156.6
49030,1329307.0
49031,1034064.75
49032,189396.52
49033,1074749.2
49034,744373.5
49035,746191.06
49036,397896.4
49037,3134038.2
49038,391435.28
49039,642709.1
49040,357108.62
49041,983763.25
49042,1554320.6
49043,1311172.4
49044,403344.97
49045,574050.5
49046,380411.16
49047,578033.3
49048,1442997.5
49049,1011586.75
49050,795572.8
49051,445949.4
49052,734350.7
49053,565010.25
49054,786506.4
49055,899710.5
49056,1225192.1
49057,495187.53
49058,815714.4
49059,488466.16
49060,208946.27
49061,1188326.5
49062,352692.0
49063,832458.4
49064,468688.6
49065,758769.94
49066,479356.47
49067,1542284.5
49068,2588492.5
49069,561132.3
49070,387932.72
49071,342459.66
49072,1189695.0
49073,300523.78
49074,283271.97
49075,1307243.0
49076,926463.1
49077,122839.586
49078,775431.9
49079,446041.47
49080,950727.8
49081,300150.6
49082,2033464.9
49083,623894.1
49084,645613.56
49085,463063.47
49086,579523.9
49087,476511.97
49088,444665.38
49089,417484.66
49090,541948.56
49091,741536.75
49092,427564.9
49093,568301.5
49094,399815.66
49095,191982.8
49096,1027976.25
49097,414218.7
49098,946476.6
49099,957942.9
49100,681156.75
49101,1034259.25
49102,2402668.5
49103,1359986.5
49104,545693.0
49105,1462847.0
49106,1898378.2
49107,528518.44
49108,639777.6
49109,1012669.0
49110,390133.0
49111,807597.75
49112,1497961.0
49113,553995.1
49114,622873.75
49115,1332960.8
49116,368907.84
49117,242941.84
49118,517221.97
49119,986031.56
49120,842700.9
