Id,Sold Price
47584,1014279.9
47585,346609.7
47586,489425.44
47587,368712.72
47588,938025.94
47589,469265.1
47590,245677.0
47591,1315669.4
47592,2924401.0
47593,214136.34
47594,595217.6
47595,193122.9
47596,1081019.6
47597,555069.9
47598,346988.84
47599,909438.4
47600,24151336.0
47601,400848.34
47602,570543.7
47603,319646.88
47604,546971.2
47605,771328.3
47606,858247.25
47607,275686.66
47608,176491.69
47609,263997.88
47610,888091.1
47611,3200990.2
47612,283134.03
47613,6117003.5
47614,210971.19
47615,543411.1
47616,417330.94
47617,2213655.0
47618,328943.44
47619,477178.34
47620,828553.06
47621,706466.94
47622,1491346.8
47623,1583178.9
47624,1231764.5
47625,664013.3
47626,141281.39
47627,617329.8
47628,291882.44
47629,1649966.8
47630,990487.5
47631,1960538.4
47632,333307.7
47633,552381.9
47634,401859.56
47635,786476.75
47636,713793.0
47637,438397.5
47638,1762353.4
47639,557931.9
47640,380635.97
47641,623320.4
47642,406123.66
47643,851815.44
47644,1060275.5
47645,399797.94
47646,416753.5
47647,667119.75
47648,293963.75
47649,609895.9
47650,1272793.0
47651,200938.66
47652,1018253.9
47653,404473.44
47654,1250579.2
47655,783648.56
47656,2028419.5
47657,1721287.8
47658,1126466.8
47659,803856.4
47660,715782.1
47661,1067380.1
47662,270295.22
47663,978841.1
47664,2390502.8
47665,2829532.2
47666,928857.1
47667,771838.2
47668,742704.75
47669,708142.3
47670,259593.86
47671,1356615.8
47672,1905217.8
47673,705898.3
47674,380626.62
47675,720831.5
47676,511198.88
47677,1194382.9
47678,1082750.0
47679,1407944.8
47680,455947.03
47681,792563.25
47682,416163.12
47683,485178.8
47684,1201307.4
47685,623860.56
47686,1818882.5
47687,1721012.0
47688,687685.9
47689,802885.0
47690,1213533.4
47691,2023656.4
47692,351151.28
47693,252114.86
47694,262587.56
47695,1299602.4
47696,152836.45
47697,1445819.4
47698,524615.25
47699,223769.75
47700,820271.06
47701,417685.56
47702,2772005.8
47703,124138.945
47704,335666.75
47705,701801.6
47706,397646.75
47707,4929475.5
47708,366724.56
47709,1304761.8
47710,907203.94
47711,854689.94
47712,721925.56
47713,1670111.9
47714,502219.22
47715,1299820.2
47716,709265.7
47717,259601.72
47718,732120.9
47719,737094.1
47720,514422.56
47721,1139674.0
47722,836726.6
47723,331158.75
47724,701553.4
47725,752145.3
47726,603696.06
47727,1818261.8
47728,907760.0
47729,834652.8
47730,405414.0
47731,621185.1
47732,299208.12
47733,838254.44
47734,8848231.0
47735,1481831.1
47736,597377.75
47737,677283.0
47738,197356.2
47739,279657.72
47740,371716.1
47741,461470.28
47742,553314.06
47743,2635331.5
47744,988545.44
47745,1435548.8
47746,841034.0
47747,312601.7
47748,592200.94
47749,918304.4
47750,598869.06
47751,1340379.8
47752,715474.44
47753,356091.2
47754,519878.12
47755,1991932.0
47756,849626.3
47757,499866.88
47758,469319.7
47759,1100528.8
47760,953449.25
47761,552897.3
47762,387007.22
47763,1377856.5
47764,704683.56
47765,4572019.0
47766,1080650.5
47767,277696.2
47768,579161.7
47769,583774.75
47770,1461570.9
47771,524184.44
47772,1030008.6
47773,686087.1
47774,1495825.4
47775,702698.8
47776,681258.7
47777,769687.75
47778,703803.94
47779,2161579.8
47780,396579.4
47781,1046572.5
47782,550960.44
47783,380778.34
47784,764302.0
47785,1294560.1
47786,1519377.8
47787,497254.5
47788,231007.23
47789,2563752.0
47790,1089121.9
47791,841122.3
47792,647067.0
47793,1595177.5
47794,1801161.5
47795,516308.5
47796,1547693.5
47797,414364.0
47798,1085185.8
47799,5139738.5
47800,302277.34
47801,549016.94
47802,617284.0
47803,697702.25
47804,1644981.8
47805,791250.6
47806,1340850.0
47807,2897955.5
47808,602327.4
47809,340346.06
47810,1998806.5
47811,156259.64
47812,574705.8
47813,2562301.0
47814,670914.5
47815,1552684.1
47816,373959.22
47817,1540787.2
47818,274056.47
47819,2240255.5
47820,1599389.8
47821,1352586.2
47822,2580230.0
47823,972825.9
47824,478457.75
47825,1451078.8
47826,719225.7
47827,244560.84
47828,241724.98
47829,432559.9
47830,777346.4
47831,462783.44
47832,2102155.8
47833,468204.75
47834,333215.06
47835,536385.9
47836,1045937.1
47837,543127.1
47838,2794633.8
47839,551237.6
47840,949471.94
47841,774640.2
47842,1138233.9
47843,1016646.44
47844,263484.72
47845,979498.9
47846,709611.75
47847,246096.38
47848,884062.6
47849,1564551.5
47850,995433.06
47851,698162.1
47852,768248.8
47853,816191.2
47854,1267721.8
47855,681153.56
47856,406772.7
47857,526209.75
47858,1474211.5
47859,347756.62
47860,1581392.0
47861,1838837.8
47862,878038.75
47863,511306.94
47864,401897.88
47865,194807.78
47866,784219.8
47867,429267.25
47868,248647.56
47869,1649138.2
47870,529765.25
47871,1173531.8
47872,492859.38
47873,514106.22
47874,235658.56
47875,921067.75
47876,415096.78
47877,601711.0
47878,400948.6
47879,812395.25
47880,324733.44
47881,6272401.0
47882,296609.8
47883,301154.8
47884,1304366.8
47885,4501808.0
47886,1493251.1
47887,1522080.2
47888,280339.62
47889,314013.53
47890,339039.25
47891,1766251.0
47892,728993.2
47893,261687.47
47894,2843938.5
47895,393817.66
47896,575543.75
47897,590395.2
47898,968676.25
47899,385143.2
47900,1909303.2
47901,258395.88
47902,395375.3
47903,1853597.5
47904,1215528.9
47905,2273347.8
47906,522566.88
47907,1491572.8
47908,663994.9
47909,509205.38
47910,176797.58
47911,711410.5
47912,432690.4
47913,444913.75
47914,643789.25
47915,271272.25
47916,1701618.8
47917,776788.6
47918,1334153.8
47919,1293355.0
47920,1242433.5
47921,1197592.9
47922,879430.8
47923,1757063.2
47924,728144.0
47925,570712.7
47926,745483.9
47927,1126806.6
47928,854143.8
47929,1327302.2
47930,720511.4
47931,425481.7
47932,2407084.8
47933,1401803.9
47934,1737228.0
47935,840149.75
47936,490499.7
47937,527084.1
47938,244992.48
47939,647153.56
47940,234746.28
47941,1179075.4
47942,411860.66
47943,2772865.0
47944,1457129.5
47945,677843.56
47946,972663.94
47947,1220489.2
47948,1208110.8
47949,4217080.0
47950,1245389.1
47951,1234259.8
47952,1415364.0
47953,866033.9
47954,873370.06
47955,674281.75
47956,1234469.2
47957,640862.44
47958,912722.0
47959,813942.06
47960,159485.66
47961,852694.3
47962,505378.38
47963,632439.4
47964,1399459.2
47965,2480164.5
47966,447204.38
47967,1148741.4
47968,679382.1
47969,716006.0
47970,604441.0
47971,427457.06
47972,3130837.0
47973,617668.8
47974,774386.94
47975,882164.56
47976,1006816.1
47977,293368.75
47978,2464193.2
47979,1022422.4
47980,928172.3
47981,706696.1
47982,715492.0
47983,1437114.5
47984,412514.7
47985,154869.47
47986,753158.0
47987,2414602.8
47988,296691.4
47989,363867.34
47990,452855.56
47991,627583.9
47992,561633.94
47993,1528431.1
47994,878502.6
47995,832369.7
47996,306931.1
47997,1014811.5
47998,874305.3
47999,389735.8
48000,1126701.8
48001,957086.56
48002,2399010.5
48003,265170.9
48004,894411.0
48005,378739.47
48006,285232.2
48007,149671.97
48008,890610.5
48009,3425331.5
48010,1258538.8
48011,1036387.5
48012,331814.28
48013,9862097.0
48014,731931.5
48015,307517.47
48016,421072.7
48017,1406317.8
48018,268010.12
48019,801753.5
48020,576738.75
48021,2035578.0
48022,207868.25
48023,496464.66
48024,2202281.8
48025,1072073.0
48026,828000.75
48027,1187764.9
48028,571685.94
48029,903622.75
48030,642321.0
48031,629399.94
48032,402095.6
48033,345494.44
48034,889845.94
48035,663637.25
48036,1404979.4
48037,612021.8
48038,1394951.6
48039,3099238.0
48040,1736781.6
48041,768231.1
48042,598051.25
48043,1971774.1
48044,1740722.0
48045,380411.56
48046,1980145.2
48047,2234533.5
48048,475097.88
48049,905916.6
48050,2674745.0
48051,461023.78
48052,754379.2
48053,137648.14
48054,247630.81
48055,437299.03
48056,342704.47
48057,451898.16
48058,949935.75
48059,1676611.8
48060,2706117.8
48061,490186.0
48062,673051.25
48063,595007.5
48064,140090.06
48065,463430.16
48066,713426.5
48067,808213.4
48068,830838.8
48069,1151833.9
48070,385524.16
48071,957835.94
48072,512528.1
48073,1960645.6
48074,2099216.0
48075,1037273.7
48076,1871435.0
48077,697615.4
48078,149664.03
48079,427140.38
48080,269143.5
48081,3944695.0
48082,1369599.0
48083,1468374.8
48084,188783.61
48085,251547.69
48086,264117.56
48087,174090.1
48088,1427872.1
48089,929062.1
48090,354635.88
48091,522075.28
48092,2856397.2
48093,385198.7
48094,1524575.0
48095,767225.0
48096,448218.2
48097,13242262.0
48098,1793030.5
48099,376016.25
48100,665001.56
48101,693909.6
48102,984174.56
48103,623950.7
48104,624248.5
48105,724782.56
48106,1721838.2
48107,1453563.5
48108,531644.6
48109,686292.44
48110,2013848.6
48111,623049.6
48112,2466310.5
48113,1393984.6
48114,1546047.8
48115,1439265.2
48116,415304.97
48117,667839.25
48118,1554054.0
48119,1364770.1
48120,940444.3
48121,335291.88
48122,735059.56
48123,222131.28
48124,1197827.8
48125,1213765.2
48126,1237850.5
48127,1435922.8
48128,416585.44
48129,599719.1
48130,428330.0
48131,576906.1
48132,1277958.2
48133,980625.25
48134,408383.7
48135,2191825.0
48136,310422.22
48137,1323252.9
48138,336148.9
48139,2396007.8
48140,712832.25
48141,665143.75
48142,398641.06
48143,802899.44
48144,391575.0
48145,624091.06
48146,276649.62
48147,800105.6
48148,957455.25
48149,1288027.4
48150,420909.12
48151,559784.06
48152,1465821.2
48153,508156.38
48154,482194.9
48155,454052.06
48156,1095037.2
48157,439605.12
48158,1927259.2
48159,860786.5
48160,531314.0
48161,844614.5
48162,1572065.5
48163,1170960.1
48164,1504095.5
48165,813373.5
48166,249681.5
48167,1604774.5
48168,650866.5
48169,369104.3
48170,689115.0
48171,282284.62
48172,3173470.0
48173,2629208.5
48174,990166.1
48175,1678464.8
48176,1266384.2
48177,769245.6
48178,860300.5
48179,273336.06
48180,979285.1
48181,704013.5
48182,380936.25
48183,853220.6
48184,362681.16
48185,1062194.0
48186,2605617.0
48187,428399.2
48188,981434.0
48189,1254709.6
48190,1967092.1
48191,1607358.5
48192,1068696.9
48193,1102835.0
48194,302646.72
48195,1130534.0
48196,2008709.1
48197,1317719.4
48198,552801.1
48199,444988.0
48200,1440671.1
48201,7649560.0
48202,394133.78
48203,436633.78
48204,572519.6
48205,343584.03
48206,263789.72
48207,443019.44
48208,874132.2
48209,902122.06
48210,1077696.9
48211,1139469.5
48212,490053.25
48213,1264271.0
48214,178282.3
48215,2800923.2
48216,1270372.5
48217,736420.8
48218,366667.78
48219,182184.92
48220,315308.06
48221,2236665.5
48222,394616.38
48223,745556.94
48224,380307.7
48225,606350.56
48226,1371743.5
48227,469197.06
48228,1503921.8
48229,1182008.8
48230,366966.28
48231,3280213.5
48232,495295.9
48233,327732.4
48234,695010.2
48235,156396.42
48236,34110268.0
48237,987789.25
48238,1477690.2
48239,1286046.4
48240,363879.94
48241,1353172.0
48242,1774806.6
48243,1215392.8
48244,294997.16
48245,309672.8
48246,3307617.8
48247,817511.8
48248,512181.53
48249,1423297.8
48250,1084787.5
48251,207461.23
48252,2950079.0
48253,245240.58
48254,1035569.75
48255,373765.28
48256,550510.56
48257,646040.6
48258,810151.7
48259,568934.4
48260,120541.4
48261,1266273.2
48262,986148.4
48263,451296.3
48264,331423.94
48265,754522.3
48266,923806.6
48267,719378.7
48268,726440.06
48269,508033.8
48270,1027183.6
48271,281473.8
48272,1062830.0
48273,1936990.8
48274,5281366.0
48275,379986.25
48276,2451530.2
48277,2146032.5
48278,384618.72
48279,838920.6
48280,646891.2
48281,416219.72
48282,1689553.9
48283,771896.25
48284,637454.25
48285,3461453.8
48286,1514663.0
48287,1015039.25
48288,783943.3
48289,1430062.5
48290,265806.6
48291,1751137.0
48292,1854576.0
48293,705638.4
48294,1064768.1
48295,529487.0
48296,4061924.0
48297,2507511.2
48298,997646.3
48299,324884.4
48300,1162543.2
48301,426657.2
48302,1198024.5
48303,1063811.1
48304,438135.5
48305,243492.75
48306,551274.1
48307,207115.53
48308,329922.66
48309,568366.75
48310,473972.94
48311,334082.1
48312,212109.11
48313,629278.5
48314,1667601.6
48315,827431.1
48316,795612.6
48317,615246.5
48318,158187.08
48319,610089.7
48320,2012297.8
48321,660400.5
48322,6605518.0
48323,577757.0
48324,630968.06
48325,654278.56
48326,481075.8
48327,427557.1
48328,616375.75
48329,881276.75
48330,345813.34
48331,1400185.9
48332,266994.75
48333,1197228.9
48334,704201.4
48335,458780.25
48336,751565.8
48337,300767.12
48338,1057264.0
48339,681038.1
48340,602364.75
48341,750689.06
48342,908398.75
48343,697809.7
48344,555979.7
48345,655267.1
48346,546944.25
48347,628339.6
48348,657931.1
48349,1256517.8
48350,536921.3
48351,702410.1
48352,233172.86
48353,378163.0
48354,2312085.0
48355,1140763.2
48356,4676337.0
48357,302240.7
48358,701742.1
48359,581161.9
48360,1260810.6
48361,610872.75
48362,159943.17
48363,267938.72
48364,2535656.5
48365,971752.7
48366,495783.78
48367,1506252.0
48368,1520140.8
48369,303502.84
48370,541521.06
48371,295096.94
48372,1238765.9
48373,1556288.4
48374,1131390.9
48375,946852.56
48376,396924.84
48377,368058.28
48378,361997.47
48379,1257826.8
48380,398470.3
48381,840271.8
48382,813641.06
48383,995909.9
48384,827084.75
48385,651686.6
48386,640977.0
48387,510221.53
48388,157985.19
48389,1180580.8
48390,707102.8
48391,1035874.8
48392,848769.25
48393,688117.5
48394,1772444.8
48395,332877.6
48396,1280078.6
48397,1867655.5
48398,845662.5
48399,1642662.2
48400,182330.55
48401,1027581.56
48402,3299445.2
48403,299329.1
48404,833834.0
48405,2420290.8
48406,497592.28
48407,304018.56
48408,2492069.8
48409,939400.25
48410,402387.0
48411,419023.16
48412,332044.2
48413,422169.53
48414,369648.7
48415,679959.94
48416,612889.56
48417,344707.56
48418,531901.0
48419,289295.1
48420,781704.94
48421,274491.47
48422,516533.12
48423,344721.3
48424,608797.25
48425,2436252.0
48426,1219105.2
48427,271114.94
48428,646654.6
48429,373412.06
48430,570211.25
48431,1069590.0
48432,773803.25
48433,447522.72
48434,1234860.9
48435,1505286.0
48436,694946.06
48437,1034041.56
48438,1467695.8
48439,1166568.8
48440,1114164.0
48441,706451.75
48442,1188329.2
48443,488595.97
48444,1642867.2
48445,1099164.4
48446,1304591.8
48447,1198788.1
48448,386775.62
48449,339191.5
48450,3039630.5
48451,549615.0
48452,2437571.5
48453,1184926.6
48454,747228.9
48455,518948.62
48456,162209.27
48457,951500.9
48458,498453.62
48459,307776.34
48460,1364685.1
48461,436471.0
48462,127741.195
48463,412621.75
48464,1430791.4
48465,560368.6
48466,412716.56
48467,965799.5
48468,517524.75
48469,409350.06
48470,1219461.0
48471,1014278.9
48472,2746979.0
48473,394961.84
48474,496261.8
48475,1465900.2
48476,364779.0
48477,394189.88
48478,79785.266
48479,350180.47
48480,1044736.2
48481,770725.56
48482,388432.94
48483,3008040.0
48484,268918.97
48485,1006658.8
48486,264381.0
48487,2156162.8
48488,588933.06
48489,1005650.2
48490,664250.4
48491,400376.4
48492,1714396.4
48493,397835.25
48494,473886.84
48495,725207.56
48496,554159.25
48497,576535.25
48498,737195.25
48499,1035505.8
48500,2663482.0
48501,1382010.2
48502,1456405.6
48503,405578.88
48504,563545.9
48505,310994.25
48506,330011.25
48507,468697.56
48508,518609.2
48509,1625246.2
48510,1058057.6
48511,464472.25
48512,295572.7
48513,364811.4
48514,495756.94
48515,1251397.9
48516,628923.0
48517,1790847.8
48518,719439.2
48519,203807.5
48520,201562.06
48521,671905.0
48522,1372310.8
48523,803215.4
48524,589571.4
48525,685282.9
48526,270318.16
48527,926141.75
48528,286617.56
48529,675190.56
48530,432846.72
48531,587449.0
48532,681337.0
48533,1089111.8
48534,1268722.8
48535,1411533.4
48536,611815.0
48537,219794.83
48538,543505.2
48539,503020.56
48540,660252.8
48541,370253.03
48542,668053.44
48543,362475.4
48544,1287508.8
48545,10606658.0
48546,275998.56
48547,1807654.8
48548,460680.8
48549,1454839.1
48550,816500.5
48551,455519.2
48552,946832.1
48553,209741.2
48554,979959.9
48555,297386.84
48556,290822.38
48557,1251416.6
48558,1436041.4
48559,654463.4
48560,2085058.8
48561,254771.8
48562,409908.25
48563,5741137.0
48564,650783.6
48565,460140.1
48566,2283555.5
48567,411542.53
48568,688045.6
48569,584906.06
48570,779098.7
48571,997551.75
48572,289568.5
48573,580624.56
48574,1708385.6
48575,997517.4
48576,401554.97
48577,851464.0
48578,511894.25
48579,231637.89
48580,172119.55
48581,246935.36
48582,1704942.5
48583,1026431.4
48584,428763.53
48585,10961226.0
48586,559519.44
48587,400932.06
48588,478577.2
48589,699262.2
48590,892722.25
48591,296583.9
48592,276246.2
48593,915226.3
48594,211356.53
48595,228577.44
48596,530124.6
48597,1071713.2
48598,816379.4
48599,612074.25
48600,1552827.6
48601,219195.22
48602,391962.12
48603,465082.2
48604,651713.06
48605,320003.9
48606,282266.22
48607,465634.88
48608,417547.03
48609,737897.25
48610,1987309.2
48611,2182639.5
48612,527726.6
48613,773870.8
48614,1013262.56
48615,1813759.0
48616,279360.1
48617,199973.14
48618,720905.94
48619,2168921.5
48620,833266.4
48621,766956.75
48622,624600.2
48623,809512.0
48624,2346580.2
48625,935434.6
48626,876177.9
48627,742256.75
48628,266902.25
48629,104444.06
48630,513810.56
48631,501762.75
48632,938815.0
48633,220547.06
48634,472751.2
48635,340187.34
48636,638644.0
48637,428065.88
48638,576261.8
48639,1532589.0
48640,264425.9
48641,681429.4
48642,802585.75
48643,435387.78
48644,596134.6
48645,225108.2
48646,157649.9
48647,306042.3
48648,317936.8
48649,1547035.5
48650,1600922.6
48651,291091.06
48652,1560899.0
48653,1257301.5
48654,775901.8
48655,740676.0
48656,776483.5
48657,346804.16
48658,527010.9
48659,2602370.8
48660,573952.0
48661,821694.6
48662,695657.06
48663,435735.75
48664,896708.4
48665,430254.5
48666,1203928.6
48667,600982.6
48668,476442.0
48669,337448.38
48670,224924.73
48671,363308.25
48672,2126305.2
48673,2318934.8
48674,1363979.9
48675,323522.66
48676,7263860.0
48677,280977.25
48678,2960048.5
48679,578276.4
48680,566643.25
48681,592864.25
48682,1218681.8
48683,307563.16
48684,1526274.5
48685,860632.44
48686,382006.25
48687,1397858.5
48688,344209.34
48689,262205.62
48690,380619.25
48691,1103727.8
48692,331779.72
48693,635311.1
48694,518787.75
48695,496584.2
48696,951423.0
48697,508520.1
48698,647596.4
48699,1257852.0
48700,996047.06
48701,423755.56
48702,766793.7
48703,367056.2
48704,1061875.2
48705,419250.53
48706,2343280.0
48707,444035.8
48708,423569.53
48709,670309.75
48710,449607.88
48711,772726.75
48712,810844.56
48713,318104.25
48714,1087546.4
48715,1935387.2
48716,342472.22
48717,1061969.5
48718,296317.78
48719,357029.72
48720,413374.66
48721,1576989.5
48722,864917.4
48723,637246.94
48724,1239713.8
48725,1850057.8
48726,780428.25
48727,305741.44
48728,726039.1
48729,425060.28
48730,2235818.8
48731,700200.6
48732,305471.44
48733,388776.88
48734,475911.38
48735,663766.1
48736,532589.06
48737,723305.1
48738,241284.61
48739,552389.1
48740,1482193.8
48741,278638.3
48742,1948281.1
48743,372229.4
48744,1903405.8
48745,1038299.9
48746,693609.2
48747,400590.25
48748,2240611.5
48749,462390.72
48750,690450.7
48751,890949.3
48752,1329223.4
48753,1221235.8
48754,490315.3
48755,1228473.8
48756,1193825.2
48757,2207247.0
48758,289428.72
48759,587048.56
48760,276870.44
48761,319542.8
48762,446518.2
48763,961182.8
48764,531740.56
48765,236120.4
48766,1016473.75
48767,1166424.0
48768,442502.16
48769,1378182.4
48770,436141.12
48771,328380.75
48772,745833.4
48773,634842.5
48774,1107009.0
48775,249759.12
48776,670311.2
48777,994228.06
48778,290923.16
48779,636494.3
48780,404913.38
48781,384977.47
48782,718963.5
48783,1926717.1
48784,162578.58
48785,549575.7
48786,1312593.0
48787,1784612.0
48788,373177.4
48789,732763.8
48790,839757.1
48791,580487.6
48792,705714.25
48793,272224.34
48794,1012300.9
48795,1083500.2
48796,204258.7
48797,765382.4
48798,737496.8
48799,533451.56
48800,1334958.2
48801,816881.0
48802,610847.6
48803,708989.6
48804,1217392.8
48805,421243.28
48806,2599245.2
48807,1526685.8
48808,630491.5
48809,438113.78
48810,1264544.4
48811,1657245.0
48812,3291892.2
48813,976578.0
48814,407717.47
48815,320394.8
48816,525615.5
48817,299682.2
48818,363028.4
48819,216224.34
48820,886881.0
48821,957302.25
48822,208569.34
48823,3112675.0
48824,340234.47
48825,1269730.8
48826,1492618.4
48827,35673.34
48828,759263.0
48829,283182.2
48830,686906.5
48831,368865.75
48832,419074.53
48833,380956.94
48834,290998.5
48835,692058.1
48836,179120.22
48837,530413.8
48838,2440876.0
48839,230847.53
48840,689181.1
48841,498166.38
48842,1936142.8
48843,1380952.8
48844,2698834.5
48845,2160960.0
48846,349399.62
48847,657313.1
48848,1977379.6
48849,723910.6
48850,2503220.5
48851,556497.0
48852,344340.6
48853,1185155.4
48854,691919.0
48855,232644.23
48856,223957.05
48857,667972.56
48858,991668.1
48859,844507.3
48860,559690.5
48861,362020.62
48862,190829.98
48863,1282289.8
48864,852871.56
48865,234592.02
48866,1466831.8
48867,225776.31
48868,636321.75
48869,851551.6
48870,544614.6
48871,739016.2
48872,373553.22
48873,662232.56
48874,396146.2
48875,1818732.6
48876,318041.7
48877,378649.47
48878,596681.3
48879,379909.72
48880,615017.06
48881,656962.25
48882,2453028.0
48883,1647332.6
48884,894383.1
48885,468938.7
48886,217176.38
48887,450831.94
48888,3241277.0
48889,434123.25
48890,532619.6
48891,818879.6
48892,719683.1
48893,1565706.0
48894,1856532.9
48895,1356190.8
48896,560434.44
48897,3797295.0
48898,465239.9
48899,508769.44
48900,465356.44
48901,557547.7
48902,553226.4
48903,252327.11
48904,2434596.0
48905,1793742.5
48906,559818.44
48907,509924.0
48908,597426.9
48909,626974.5
48910,641340.4
48911,250058.34
48912,1040234.6
48913,1620386.4
48914,1980144.1
48915,1329421.0
48916,1045866.56
48917,328784.75
48918,1066171.9
48919,3392783.8
48920,605347.3
48921,471206.8
48922,473285.7
48923,410480.56
48924,63240.004
48925,458144.44
48926,426335.75
48927,1372547.6
48928,246656.28
48929,353967.44
48930,333849.66
48931,672084.0
48932,950385.2
48933,908649.2
48934,1831629.0
48935,873303.25
48936,720782.1
48937,198295.42
48938,560906.0
48939,569239.4
48940,267969.84
48941,509223.03
48942,462369.25
48943,2067391.5
48944,438107.28
48945,447501.3
48946,733647.5
48947,472708.28
48948,504965.03
48949,692525.6
48950,1016761.25
48951,299352.9
48952,746883.8
48953,791630.75
48954,301784.62
48955,272359.78
48956,1318793.6
48957,1444515.0
48958,973350.4
48959,487517.97
48960,245312.86
48961,1234121.1
48962,143520.38
48963,778648.8
48964,2129728.8
48965,342650.1
48966,546829.06
48967,266603.84
48968,359752.66
48969,1233018.8
48970,872580.0
48971,256815.69
48972,315425.22
48973,152531.81
48974,515919.84
48975,1617478.4
48976,9755523.0
48977,476026.3
48978,1870400.5
48979,746801.3
48980,1330075.6
48981,732236.25
48982,365056.28
48983,762855.4
48984,2529478.5
48985,409782.25
48986,414489.1
48987,195785.11
48988,1256979.6
48989,1101749.0
48990,567776.25
48991,874324.6
48992,587357.2
48993,693008.1
48994,302577.84
48995,1175276.8
48996,359048.7
48997,465931.0
48998,692872.75
48999,315735.56
49000,1263803.6
49001,275532.78
49002,43189080.0
49003,290782.44
49004,2033080.8
49005,796230.44
49006,688913.5
49007,474186.34
49008,245056.22
49009,1199870.2
49010,7050798.0
49011,2057690.5
49012,409084.8
49013,516980.72
49014,1025746.7
49015,859236.25
49016,120203.734
49017,407371.44
49018,607926.9
49019,685341.5
49020,1500493.8
49021,1705010.1
49022,925390.94
49023,850781.0
49024,510210.16
49025,2413902.2
49026,2177890.2
49027,407519.1
49028,363450.25
49029,746284.75
49030,1428253.8
49031,1047931.5
49032,247768.33
49033,1093918.5
49034,758096.5
49035,753702.1
49036,364674.9
49037,3155071.0
49038,440558.5
49039,655721.7
49040,317462.25
49041,1272191.5
49042,1533646.5
49043,1284776.4
49044,225227.36
49045,555567.3
49046,415622.2
49047,320550.0
49048,1381573.2
49049,1057380.2
49050,887233.44
49051,439391.12
49052,758761.8
49053,563462.25
49054,778238.25
49055,881491.6
49056,1278877.9
49057,532388.4
49058,809318.5
49059,471350.5
49060,208774.72
49061,1230463.5
49062,338648.9
49063,753691.6
49064,433287.94
49065,751159.5
49066,473500.5
49067,1688058.0
49068,2429959.5
49069,514688.12
49070,417316.56
49071,386832.12
49072,1351929.1
49073,295162.25
49074,341475.25
49075,1288484.5
49076,981100.8
49077,94006.766
49078,798944.7
49079,444957.38
49080,944954.6
49081,312009.72
49082,2037328.5
49083,593451.25
49084,612555.4
49085,529753.2
49086,506140.94
49087,518738.25
49088,421782.62
49089,396578.7
49090,506367.94
49091,766480.44
49092,349527.78
49093,622025.56
49094,397380.22
49095,249907.66
49096,1035612.3
49097,550273.25
49098,927469.7
49099,903100.2
49100,615624.75
49101,1101265.2
49102,2490925.0
49103,1349669.6
49104,531484.1
49105,1508891.8
49106,2004846.6
49107,551980.44
49108,656360.5
49109,1078190.4
49110,384851.38
49111,842010.6
49112,1335443.0
49113,586438.0
49114,570547.44
49115,1226550.5
49116,348082.72
49117,217672.86
49118,511090.12
49119,1059700.9
